"ENGLISH 4E03 - Literature, Culture and the Anthropocene","ENGLISH 4E03 - Literature, Culture and the Anthropocene
3 unit(s)
Drawing on environmental humanities, anti-colonial, feminist, and critical race theories, this seminar will consider the capacity of different creative genres (eg. fiction, poetry, film) to imagine forms of belonging in relation to the scales of place and space.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required.
First offered in 2019-2020."
ENGLISH 4FW3 - Forms of Creative Writing,"ENGLISH 4FW3 - Forms of Creative Writing
3 unit(s)
This seminar will combine a hands-on study of form with an opportunity for students to exercise and focus their own creative energies. In any given year, the course will concentrate on either verse or fictional form.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4GN3 - Graphic Narrative in Canada,"ENGLISH 4GN3 - Graphic Narrative in Canada
3 unit(s)
This seminar examines graphic narrative in Canada, focusing on: its divergent engagements with national narratives; Indigenous storytelling; national regimes of belonging/dispossession; and transnational relations.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4GN3
Departmental permission required."
ENGLISH 4HL3 - Canadian Holocaust Novels,"ENGLISH 4HL3 - Canadian Holocaust Novels
3 unit(s)
An examination of selected Canadian novels that respond to the Holocaust. Aesthetic and ethical issues involved in such responses will also be discussed.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4IP3 - Longing and Belonging: Narratives of Israel/Palestine,"ENGLISH 4IP3 - Longing and Belonging: Narratives of Israel/Palestine
3 unit(s)
From pre-1948 narratives to contemporary Jewish and Arab fiction, poetry, memoir and film, this course critically examines representations of identity, longing, and belonging to the land of Israel and Palestine.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4IW3 - Twenty-First Century Indigenous Writing and Film,"ENGLISH 4IW3 - Twenty-First Century Indigenous Writing and Film
3 unit(s)
A critical examination of recent works by Indigenous authors and filmmakers that give voice to contemporary social, cultural, and political realities in Canada.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Cross-list(s): INDIGST 4IW3
Departmental permission required.
This course is administered by the Department of English and Cultural Studies."
ENGLISH 4KK3 - Kafka after Kafka,"ENGLISH 4KK3 - Kafka after Kafka
3 unit(s)
This course examines the influence of Franz Kafka’s fiction on writers, critics and film makers of the 20th century.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4KK3
Departmental permission required."
"ENGLISH 4QA3 - Queerness in the Archives: Lesbian and Gay Writing, Art and Activism in Canada, 1969-1989","ENGLISH 4QA3 - Queerness in the Archives: Lesbian and Gay Writing, Art and Activism in Canada, 1969-1989
3 unit(s)
This course examines lesbian and gay writing, art and activism in Canada during the period of 1969 to 1989. The course will include a trip to the Canadian Lesbian and Gay Archives in Toronto, and students will be trained in archival research methods.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
"ENGLISH 4RD3 - Renaissance Drama, Excluding Shakespeare","ENGLISH 4RD3 - Renaissance Drama, Excluding Shakespeare
3 unit(s)
An intensive study of transgression (economic, erotic, social and literary) in popular and elite drama by Shakespeare’s contemporaries, including women writers.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4RI3 - Colonialism and Resistance in Representations of Indigenous Womanhood,"ENGLISH 4RI3 - Colonialism and Resistance in Representations of Indigenous Womanhood
3 unit(s)
This course looks to representations of Indigenous womanhood in a range of contemporary and historical cultural productions for insights into how colonialism shapes all of our lives, in radically different ways.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4RI3
Cross-list(s): INDIGST 4RI3 
Departmental permission required."
"ENGLISH 4RL3 - Playing, Winning, Losing: Strategies of Power in Renaissance Literature","ENGLISH 4RL3 - Playing, Winning, Losing: Strategies of Power in Renaissance Literature
3 unit(s)
In this seminar we will examine the many textual faces of power, its creative and destructive force, in a wide variety of early modern works, ranging from Machiavellis famous discourse on political power, The Prince, to the challenge to male authority in Rachel Speght’s A Mouzell for Melastomus, the deployment of colonial power in Walter Raleigh’s The Discovery of Guiana, and the class satire of Francis Beaumont’s The Knight of the Burning Pestle.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
"ENGLISH 4RS3 - Reading, Spirituality and Cultural Politics","ENGLISH 4RS3 - Reading, Spirituality and Cultural Politics
3 unit(s)
Through a course of readings from a variety of historical and contemporary sources this class will investigate the relations between spirituality, reading and living in the public, social world.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4RS3
Departmental permission required."
ENGLISH 4SD3 - Sentenced to Death,"ENGLISH 4SD3 - Sentenced to Death
3 unit(s)
This is a course about the grammar, syntax, rhetoric, and expressive potential of language’s most familiar unit of meaning, the sentence.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4SF3 - Science Fiction Tomorrow or the Day After,"ENGLISH 4SF3 - Science Fiction Tomorrow or the Day After
3 unit(s)
This seminar will examine science fiction based in the present or near future in the context of artificial intelligence theory, economic possibilities and biology.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4SF3
Departmental permission required."
ENGLISH 4ST3 - Even Stranger Things: The Early Gothic,"ENGLISH 4ST3 - Even Stranger Things: The Early Gothic
3 unit(s)
One of the more paradoxical legacies of the British Enlightenment is the Gothic, with its attraction to the ghastly
and the supernatural. This seminar will chart the emergence of Gothic writing in the eighteenth century, with
particular attention to how this literature responds to the social ills and anxieties that attend the emergence of
modern life.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4UT3 - Utopian Literature,"ENGLISH 4UT3 - Utopian Literature
3 unit(s)
A study of the genre through English literature, from its roots in Plato’s Republic, through the Middle Ages and the Renaissance to contemporary literature.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4UT3
Departmental permission required."
"ENGLISH 4VL3 - Imagining the Past: Violence, Literature, and the Archive","ENGLISH 4VL3 - Imagining the Past: Violence, Literature, and the Archive
3 unit(s)
This seminar explores theories of memory, history, and the archive through discussion of contemporary literary and cinematic works that treat personal and collective histories of violent.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of a Combined Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4VL3
Departmental permission required."
ENGLISH 4WL3 - Globalization and Postcolonial Fiction,"ENGLISH 4WL3 - Globalization and Postcolonial Fiction
3 unit(s)
This course examines fictional representations of the ideology and processes of globalization, while also considering how globalization shapes the production and consumption of postcolonial culture.
Seminar (two hours); one term
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): CSCT 4WL3
Departmental permission required."
ENGLISH 4X03 - Honours Essay,"ENGLISH 4X03 - Honours Essay
3 unit(s)
Under the supervision of a member of the Department of English and Cultural Studies, students will write an essay in second term of Level IV. Interested students should contact the faculty member chairing the ENGLISH 4X03 committee early in the first term.
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Departmental permission required."
ENGLISH 4Y03 - Experiential Practicum I,"ENGLISH 4Y03 - Experiential Practicum I
3 unit(s)
This practicum provides students with experience in experiential education under the mentorship of a faculty
member. Faculty members will advertise their available projects in the spring, or students may develop a proposal in consultation with a member of the department. Final proposals are due to the Department in May of the previous academic year.
Prerequisite(s): Registration in Level IV of an Honours program in English and Cultural Studies
Antirequisite(s): ENGLISH 4Y06 A/B
Departmental permission required."
